Sample_Location,X,Y,Cuspidine
Warton_Quadrat_2,347830,470582,1
Warton_Quadrat_3,347783,470676,1
Warton_Quadrat_5,347772,470734,1
Warton_Quadrat_7,347732,470735,1
SM21_C4,347786,470558,1
SM21_C5,347802,470615,1
SM21_C11,347725,470729,1
SM21_C14,347727,470762,1
SM21_C15,347672,470785,1
SM21_C17,347713,470809,1
SM21_C20,347690,470864,1
SM21_C24,347603,470987,1
SM21_C25,347556,471035,1
SM21_C28,347571,471080,1
