Sample_Location,X,Y,Linnaeite
SM21_C6,347779,470604,1
SM21_C10,347786,470681,1
SM21_C15,347672,470785,1
SM21_C17,347713,470809,1
SM21_C20,347690,470864,1
SM21_C21,347628,470914,1
SM21_C22,347640,470946,1
SM21_C29,347527,471136,1
