Sample_Location,X,Y,Periclase
Warton_Quadrat_2,347830,470582,1
Warton_Quadrat_5,347772,470734,1
Warton_Quadrat_7,347732,470735,1
SM21_C13,347680,470753,1
SM21_C15,347672,470785,1
