Sample_Location,X,Y,Akermanite
Quadrat_7,317466,477921,1
SM21_H8,317379,477961,1
SM21_H9,317395,478013,1
SM21_H10,317342,477973,1
SM21_H11,317342,478028,1
SM21_H14,317328,478086,1
SM21_H15,317270,478101,1
SM21_H17,317149,478058,1
SM21_H18,317183,478137,1
SM21_H20,317123,478124,1
SM21_H22,317080,478011,1
SM21_H23,317160,477982,1
SM21_H24,317217,477962,1
