Sample_Location,X,Y,Gehlenite
Quadrat_1,317389,477973,1
Quadrat_5,317327,477940,1
Quadrat_6,317040,478090,1
SM21_H7,317422,477993,1
SM21_H11,317342,478028,1
SM21_H18,317183,478137,1
SM21_H19,317103,478075,1
SM21_H21,317064,478143,1
