Sample_Location,X,Y,Nitratine
Quadrat_1,317389,477973,1
Quadrat_5,317327,477940,1
SM21_H3,317475,477979,1
SM21_H7,317422,477993,1
SM21_H9,317395,478013,1
SM21_H10,317342,477973,1
SM21_H14,317328,478086,1
SM21_H15,317270,478101,1
SM21_H19,317103,478075,1
SM21_H20,317123,478124,1
SM21_H21,317064,478143,1
SM21_H23,317160,477982,1
SM21_H24,317217,477962,1
